timestamp,n_hours,n_resolved,rmse,rmsle,r2,mae,naive_rmse,skill_vs_naive,horizon
2026-07-10T06:11:53.461533,168,63,129.8731282004535,0.612085350128664,0.3500917848070886,89.8584126984127,158.91497177411654,0.1827508336655871,6.0
2026-07-10T06:11:53.464680,168,62,131.05926947193066,0.6241825591391454,0.3426605806131102,91.05274193548388,159.94454684207315,0.1805955747816984,7.0
2026-07-10T06:11:53.467878,168,61,130.292313135868,0.6370111373155766,0.3386194424821581,91.1806557377049,160.88255567746145,0.1901402076364386,8.0
2026-07-10T06:11:53.470986,168,60,129.72716489489264,0.6470584800283988,0.267078000662722,90.47316666666669,162.20105836070655,0.2002076545863079,9.0
2026-07-10T06:11:53.474181,168,59,130.1165268688293,0.6572643292939773,0.1793872168276272,89.53813559322032,163.56567125640797,0.2044997836688071,10.0
2026-07-10T06:11:53.477270,168,58,131.82339146726213,0.676317853962326,0.130868068008996,90.18103448275862,164.92872023580577,0.2007250691159885,11.0
2026-07-10T06:11:53.480430,168,57,133.01638990160626,0.6895157414578187,0.1236651122113701,90.72771929824562,166.36158041626226,0.2004380484437644,12.0
2026-07-13T01:59:59.549666,168,168,56.261483917677175,0.3331009717244012,0.8672968029289904,32.410357142857144,157.93624391778204,0.6437709133632075,1.0
2026-07-13T01:59:59.553129,168,134,90.2571350385837,0.4588954403444927,0.5711425684889756,57.644477611940296,163.73223955182655,0.4487516002612643,2.0
2026-07-13T01:59:59.556385,168,133,111.33874626359358,0.5387800181114579,0.3514828613476354,72.98526315789475,164.28942460667997,0.3223011978394465,3.0
2026-07-13T01:59:59.559677,168,132,128.88423791362447,0.5973827956634835,0.1282195406999249,83.85780303030303,164.595831899802,0.2169653603860213,4.0
2026-07-13T01:59:59.562915,168,131,135.65079520761392,0.6218883245754384,0.0360996882794536,89.8628244274809,165.16739138090338,0.1787071644500293,5.0
2026-07-13T01:59:59.566155,168,130,138.22606229261933,0.6353748389275742,0.0044036015230991,92.75430769230768,165.79120325554996,0.1662641950938845,6.0
2026-07-13T01:59:59.569359,168,129,139.21117561003743,0.6480380118035541,-0.0101573496731703,94.0977519379845,166.31841134849856,0.1629839746464475,7.0
2026-07-13T01:59:59.572566,168,128,139.5068978581346,0.6603957598153778,-0.032851000472587,94.809375,166.79771150258628,0.1636162354903083,8.0
2026-07-13T01:59:59.575706,168,127,140.06226977936646,0.668010232105164,-0.1269817079817015,94.89275590551183,167.44549001386764,0.1635351315358408,9.0
2026-07-13T01:59:59.578849,168,126,142.41326235726115,0.6782689275026085,-0.252084052167443,95.75904761904762,168.10673102488494,0.1528402135416003,10.0
2026-07-13T01:59:59.581982,168,125,144.05856173653822,0.6881684434115255,-0.3106997798391457,96.62351999999998,168.75923678424243,0.1463663590709636,11.0
2026-07-13T01:59:59.585108,168,124,145.00078413581082,0.6936807204279253,-0.3241011478636546,97.32967741935484,169.43492422870528,0.1442095849136331,12.0
2026-07-20T02:13:10.239556,168,168,39.68406150458896,0.2494118133890523,0.948731841808568,26.27184523809524,146.85245267663342,0.7297691609416114,1.0
2026-07-20T02:13:10.242986,168,168,50.11098621940056,0.296876861598966,0.9184556883503716,33.521249999999995,146.8293470082093,0.658712735291271,2.0
2026-07-20T02:13:10.246271,168,168,58.68081857346897,0.3525250284546167,0.8886136824851815,37.6905357142857,146.63341073185586,0.5998127692686844,3.0
2026-07-20T02:13:10.249589,168,168,61.13558158968903,0.3748835122325158,0.8787234886312852,38.86529761904762,144.94268161028674,0.5782085655482301,4.0
2026-07-20T02:13:10.252855,168,168,62.66981913454947,0.4002744165416214,0.8674626968366014,40.29672619047619,139.81961167705984,0.5517809098247433,5.0
2026-07-20T02:13:10.256122,168,168,64.17680154501016,0.4016424450491117,0.866756134231028,41.20934523809524,146.19466800256757,0.5610181792410989,6.0
2026-07-20T02:13:10.259415,168,168,64.4574063220194,0.4127817846995396,0.8657785632852983,41.62285714285714,146.81870501696008,0.5609727907995548,7.0
2026-07-20T02:13:10.262681,168,168,61.6901858753346,0.4191033873161662,0.877028743478595,41.415238095238095,146.75625645785536,0.5796418676497759,8.0
2026-07-20T02:13:10.265879,168,168,63.598876913376834,0.4209166744500375,0.8693339781916662,42.02005952380952,146.83907615384362,0.5668804341513007,9.0
2026-07-20T02:13:10.269059,168,168,62.70981803494721,0.4192980926901338,0.8729744557926726,41.09446428571428,146.81173156055863,0.5728555383935382,10.0
2026-07-20T02:13:10.272318,168,168,60.96285231598009,0.4297689617712363,0.8799484397403736,41.486250000000005,146.83070507349936,0.584808557001318,11.0
2026-07-20T02:13:10.275504,168,168,62.55919549096032,0.4277975513269607,0.8735866116138824,42.50440476190476,146.8514798796973,0.5739968331118648,12.0
2026-07-27T02:08:36.864058,168,168,46.35641928501997,0.2372033175195558,0.9403570871205664,30.332916666666662,76.6955642839814,0.3955788745047156,1.0
2026-07-27T02:08:36.867950,168,168,60.11965657871689,0.301985595316377,0.8996835711860676,39.8425,76.6955642839814,0.2161260284087451,2.0
2026-07-27T02:08:36.871469,168,168,63.07022777466099,0.3242968954776607,0.8895952191895231,42.99505952380952,76.6955642839814,0.1776548179353598,3.0
2026-07-27T02:08:36.874985,168,168,66.3667541465784,0.3581240608012697,0.8777524295965913,45.422738095238095,76.6955642839814,0.134672848864615,4.0
2026-07-27T02:08:36.878511,168,168,67.34648305856174,0.3765858999513747,0.8741164669863088,46.84422619047619,76.6955642839814,0.1218985910424065,5.0
2026-07-27T02:08:36.881927,168,168,66.9920418647938,0.379259194679214,0.875438017740636,47.17958333333333,76.6955642839814,0.1265199951232938,6.0
2026-07-27T02:08:36.885322,168,168,64.9781747378449,0.3701187840573888,0.8828144409108436,45.81196428571428,76.6955642839814,0.1527779299302162,7.0
2026-07-27T02:08:36.888782,168,168,66.65954684153687,0.3699849946962667,0.8766714018699044,46.57625,76.6955642839814,0.1308552526621236,8.0
2026-07-27T02:08:36.892121,168,168,69.89391314870055,0.3639666564989902,0.8644130807487171,48.05559523809524,76.6955642839814,0.0886837615549226,9.0
2026-07-27T02:08:36.895517,168,168,75.61049761378881,0.3528291313294778,0.8413269120788379,49.70446428571428,76.6955642839814,0.0141477108920523,10.0
2026-07-27T02:08:36.898882,168,168,72.62000175407533,0.3338430070876915,0.8536301623419909,48.11523809523809,76.6955642839814,0.053139481636975,11.0
2026-07-27T02:08:36.902215,168,168,70.05409880177298,0.340920733972598,0.8637908815741671,47.96113095238096,76.6955642839814,0.0865951707143974,12.0
2026-08-03T02:02:38.722178,168,168,34.23312693520568,0.2749264578871566,0.9612725416205136,23.505119047619047,52.63310790385694,0.3495894827693219,1.0
2026-08-03T02:02:38.725685,168,168,42.48014272799088,0.3177046576341589,0.9403654715492682,29.24547619047619,52.63310790385694,0.1929007345416904,2.0
2026-08-03T02:02:38.729037,168,168,49.297633575968696,0.3478730093251543,0.919688451469282,31.9327380952381,52.63310790385694,0.0633721712573203,3.0
2026-08-03T02:02:38.732557,168,168,55.403000703073495,0.3744245337067904,0.8985639265013152,34.38130952380952,52.63310790385694,-0.0526264343780766,4.0
2026-08-03T02:02:38.735891,168,168,59.25898842309554,0.3824633757879546,0.8839528919185954,35.26660714285714,52.63310790385694,-0.1258880727952045,5.0
2026-08-03T02:02:38.739262,168,168,55.25975013623431,0.379960461936224,0.8990877966665409,34.86898809523809,52.63310790385694,-0.0499047526734572,6.0
2026-08-03T02:02:38.742609,168,168,53.46707065702082,0.3988373766025292,0.9055289730429916,35.87863095238095,52.63310790385694,-0.0158448320149979,7.0
2026-08-03T02:02:38.745944,168,168,56.95858119742634,0.4070498509270565,0.8927878067476994,36.96065476190476,52.63310790385694,-0.0821816051879473,8.0
2026-08-03T02:02:38.749218,168,168,51.90700562865608,0.4142059741457016,0.910961505592008,35.78488095238096,52.63310790385694,0.0137955424659171,9.0
2026-08-03T02:02:38.752448,168,168,51.2896560686739,0.41603725953246,0.9130668475536392,35.65613095238096,52.63310790385694,0.0255248433673549,10.0
2026-08-03T02:02:38.755713,168,168,52.60245666904776,0.4196081954443558,0.9085596437123286,35.58392857142857,52.63310790385694,0.0005823565438158,11.0
2026-08-03T02:02:38.758926,168,168,56.84601272820494,0.4243457731186849,0.8932111595207067,36.88976190476191,52.63310790385694,-0.0800428664034731,12.0
2026-08-10T01:07:13.566495,168,168,36.55295714700079,0.272154761168444,0.9439535847090436,21.421904761904763,96.63770091478396,0.6217526203439636,1.0
2026-08-10T01:07:13.569496,168,168,51.00293685521592,0.3302497027017547,0.8908828096827511,28.36357142857143,96.63770091478396,0.4722252664082852,2.0
2026-08-10T01:07:13.572278,168,168,59.13645177025919,0.3740416708340995,0.8533056686517783,33.960297619047616,96.63770091478396,0.3880602372524749,3.0
2026-08-10T01:07:13.575116,168,168,64.08341133501972,0.4038631467243627,0.8277361890955253,36.93261904761905,96.63770091478396,0.3368694543806555,4.0
2026-08-10T01:07:13.577896,168,168,65.93959981535772,0.4276972427499988,0.8176123531601864,38.60559523809524,96.63770091478396,0.317661749077579,5.0
2026-08-10T01:07:13.580609,168,168,64.87543761206658,0.4377332760455127,0.8234517542340676,38.43494047619048,96.63770091478396,0.3286736232552308,6.0
2026-08-10T01:07:13.583343,168,168,66.38227153694548,0.4498767974780052,0.8151552905694955,39.99648809523809,96.63770091478396,0.3130810138428066,7.0
2026-08-10T01:07:13.586111,168,168,70.42377371432653,0.4665188741163026,0.7919626118630201,42.21244047619047,96.63770091478396,0.2712598390929552,8.0
2026-08-10T01:07:13.588765,168,168,73.51131340691393,0.4828079547770842,0.773321061419261,43.957142857142856,96.63770091478396,0.2393101997352265,9.0
2026-08-10T01:07:13.591443,168,168,70.72238169083256,0.4806004149746256,0.7901946484893794,43.406011904761904,96.63770091478396,0.2681698651627047,10.0
2026-08-10T01:07:13.594129,168,168,71.63193573582879,0.4930312965378649,0.7847633714137981,43.86601190476191,96.63770091478396,0.2587578651214549,11.0
2026-08-10T01:07:13.596760,168,168,74.47765725610026,0.5106667612998149,0.7673222688881997,45.51541666666666,96.63770091478396,0.2293105428721306,12.0
