timestamp,n_features,n_drifted,drift_share,drift_detected,threshold,drifted_pred_total,drifted_pred_registered,drifted_pred_casual
2026-08-02T04:31:02.976757,3,0,0.0,False,0.5,False,False,False
2026-08-02T07:37:24.731702,3,0,0.0,False,0.5,False,False,False
2026-08-02T12:10:51.542810,3,0,0.0,False,0.5,False,False,False
2026-08-02T14:42:50.164458,3,0,0.0,False,0.5,False,False,False
2026-08-02T16:08:45.909164,3,0,0.0,False,0.5,False,False,False
2026-08-02T18:05:54.843795,3,0,0.0,False,0.5,False,False,False
2026-08-02T20:15:57.070497,3,0,0.0,False,0.5,False,False,False
2026-08-02T22:02:55.146833,3,0,0.0,False,0.5,False,False,False
2026-08-03T00:05:40.043149,3,0,0.0,False,0.5,False,False,False
2026-08-03T04:37:33.890223,3,0,0.0,False,0.5,False,False,False
2026-08-03T08:37:06.171710,3,0,0.0,False,0.5,False,False,False
2026-08-03T12:34:06.399029,3,0,0.0,False,0.5,False,False,False
2026-08-03T15:49:29.501803,3,0,0.0,False,0.5,False,False,False
2026-08-03T17:59:53.362522,3,0,0.0,False,0.5,False,False,False
2026-08-03T19:51:55.507549,3,0,0.0,False,0.5,False,False,False
2026-08-03T21:14:12.225162,3,0,0.0,False,0.5,False,False,False
2026-08-03T23:12:23.856879,3,0,0.0,False,0.5,False,False,False
2026-08-04T03:26:31.358950,3,0,0.0,False,0.5,False,False,False
2026-08-04T06:36:08.401135,3,0,0.0,False,0.5,False,False,False
2026-08-04T09:44:30.094349,3,0,0.0,False,0.5,False,False,False
2026-08-04T12:07:52.704482,3,0,0.0,False,0.5,False,False,False
2026-08-04T15:30:38.607002,3,0,0.0,False,0.5,False,False,False
2026-08-04T17:58:04.102644,3,0,0.0,False,0.5,False,False,False
2026-08-04T19:49:45.105195,3,0,0.0,False,0.5,False,False,False
2026-08-04T21:20:59.678444,3,0,0.0,False,0.5,False,False,False
2026-08-04T23:11:23.158309,3,0,0.0,False,0.5,False,False,False
2026-08-05T03:21:44.470640,3,0,0.0,False,0.5,False,False,False
2026-08-05T06:37:41.418475,3,0,0.0,False,0.5,False,False,False
2026-08-05T09:43:12.419126,3,0,0.0,False,0.5,False,False,False
2026-08-05T12:05:56.090948,3,0,0.0,False,0.5,False,False,False
2026-08-05T15:22:05.977340,3,0,0.0,False,0.5,False,False,False
2026-08-05T17:49:58.255465,3,0,0.0,False,0.5,False,False,False
2026-08-05T19:47:23.695995,3,0,0.0,False,0.5,False,False,False
2026-08-05T21:21:17.485525,3,0,0.0,False,0.5,False,False,False
2026-08-05T23:09:55.645116,3,0,0.0,False,0.5,False,False,False
2026-08-06T03:24:37.915641,3,0,0.0,False,0.5,False,False,False
2026-08-06T06:40:04.047044,3,0,0.0,False,0.5,False,False,False
2026-08-06T09:45:52.087252,3,0,0.0,False,0.5,False,False,False
2026-08-06T12:08:48.648552,3,0,0.0,False,0.5,False,False,False
2026-08-06T15:22:21.709476,3,0,0.0,False,0.5,False,False,False
2026-08-07T00:11:11.870054,3,0,0.0,False,0.5,False,False,False
2026-08-07T03:56:14.283610,3,0,0.0,False,0.5,False,False,False
2026-08-07T05:47:35.344992,3,0,0.0,False,0.5,False,False,False
2026-08-07T07:36:30.235117,3,0,0.0,False,0.5,False,False,False
2026-08-07T09:09:44.924166,3,0,0.0,False,0.5,False,False,False
2026-08-07T11:00:54.491637,3,0,0.0,False,0.5,False,False,False
2026-08-07T11:54:24.238514,3,0,0.0,False,0.5,False,False,False
2026-08-07T13:21:03.794316,3,0,0.0,False,0.5,False,False,False
